Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
US-2017-124163,2017-09-25,2017-09-30,Standard Class,Corporate,La Crosse,Wisconsin,54601.0,Central,Office Supplies,Art,3.04,5,2017,September
US-2017-124163,2017-09-25,2017-09-30,Standard Class,Corporate,La Crosse,Wisconsin,54601.0,Central,Furniture,Chairs,201.96,5,2017,September
US-2017-124163,2017-09-25,2017-09-30,Standard Class,Corporate,La Crosse,Wisconsin,54601.0,Central,Furniture,Furnishings,68.64,5,2017,September
CA-2017-121748,2017-10-24,2017-10-28,Second Class,Corporate,Los Angeles,California,90032.0,West,Technology,Accessories,100.0,4,2017,October
CA-2017-121748,2017-10-24,2017-10-28,Second Class,Corporate,Los Angeles,California,90032.0,West,Technology,Accessories,359.98,4,2017,October
CA-2015-126683,2015-09-29,2015-10-01,Second Class,Home Office,Seattle,Washington,98115.0,West,Furniture,Furnishings,6.16,2,2015,September
CA-2015-126683,2015-09-29,2015-10-01,Second Class,Home Office,Seattle,Washington,98115.0,West,Furniture,Tables,2348.82,2,2015,September
CA-2018-148810,2018-06-26,2018-07-01,Standard Class,Corporate,Miami,Florida,33180.0,South,Office Supplies,Labels,13.872,5,2018,June
CA-2018-148810,2018-06-26,2018-07-01,Standard Class,Corporate,Miami,Florida,33180.0,South,Furniture,Chairs,273.552,5,2018,June
US-2017-146066,2017-08-21,2017-08-23,Second Class,Home Office,Philadelphia,Pennsylvania,19143.0,East,Furniture,Tables,815.292,2,2017,August
CA-2015-127614,2015-02-11,2015-02-15,Standard Class,Consumer,Chesapeake,Virginia,23320.0,South,Technology,Accessories,234.45,4,2015,February
CA-2015-127614,2015-02-11,2015-02-15,Standard Class,Consumer,Chesapeake,Virginia,23320.0,South,Furniture,Tables,1256.22,4,2015,February
CA-2015-127614,2015-02-11,2015-02-15,Standard Class,Consumer,Chesapeake,Virginia,23320.0,South,Office Supplies,Binders,17.46,4,2015,February
CA-2017-101742,2017-09-23,2017-09-28,Second Class,Home Office,New York City,New York,10009.0,East,Office Supplies,Binders,10.528,5,2017,September
CA-2016-134943,2016-12-05,2016-12-06,First Class,Home Office,Ann Arbor,Michigan,48104.0,Central,Office Supplies,Binders,152.8,1,2016,December
CA-2018-123022,2018-09-03,2018-09-08,Standard Class,Home Office,La Mesa,California,91941.0,West,Office Supplies,Binders,82.56,5,2018,September
CA-2018-123022,2018-09-03,2018-09-08,Standard Class,Home Office,La Mesa,California,91941.0,West,Technology,Accessories,284.97,5,2018,September
CA-2018-113208,2018-03-26,2018-04-02,Standard Class,Corporate,Dearborn,Michigan,48126.0,Central,Furniture,Furnishings,60.84,7,2018,March
CA-2015-154893,2015-12-21,2015-12-27,Standard Class,Consumer,San Diego,California,92024.0,West,Furniture,Chairs,1325.76,6,2015,December
CA-2015-154893,2015-12-21,2015-12-27,Standard Class,Consumer,San Diego,California,92024.0,West,Furniture,Chairs,572.16,6,2015,December
CA-2015-147900,2015-09-23,2015-09-28,Standard Class,Home Office,Lakewood,Ohio,44107.0,East,Office Supplies,Paper,28.8,5,2015,September
CA-2018-106355,2018-04-02,2018-04-05,First Class,Home Office,Meriden,Connecticut,6450.0,East,Office Supplies,Art,11.12,3,2018,April
CA-2017-127985,2017-04-01,2017-04-05,Second Class,Home Office,Columbus,Georgia,31907.0,South,Furniture,Furnishings,7.04,4,2017,April
CA-2016-166604,2016-05-15,2016-05-20,Second Class,Corporate,Roswell,Georgia,30076.0,South,Office Supplies,Envelopes,17.94,5,2016,May
CA-2018-120719,2018-03-23,2018-03-26,First Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Binders,34.76,3,2018,March
CA-2018-127117,2018-04-14,2018-04-19,Standard Class,Corporate,Morristown,New Jersey,7960.0,East,Furniture,Furnishings,74.45,5,2018,April
CA-2016-104241,2016-01-04,2016-01-09,Standard Class,Corporate,Alexandria,Virginia,22304.0,South,Furniture,Furnishings,192.22,5,2016,January
CA-2018-168179,2018-11-02,2018-11-07,Standard Class,Consumer,Salt Lake City,Utah,84106.0,West,Office Supplies,Paper,19.44,5,2018,November
CA-2018-142342,2018-07-17,2018-07-19,Second Class,Corporate,Apple Valley,California,92307.0,West,Office Supplies,Paper,32.4,2,2018,July
CA-2018-142342,2018-07-17,2018-07-19,Second Class,Corporate,Apple Valley,California,92307.0,West,Office Supplies,Envelopes,57.9,2,2018,July
CA-2018-142342,2018-07-17,2018-07-19,Second Class,Corporate,Apple Valley,California,92307.0,West,Office Supplies,Storage,10.56,2,2018,July
CA-2018-142342,2018-07-17,2018-07-19,Second Class,Corporate,Apple Valley,California,92307.0,West,Furniture,Bookcases,1194.165,2,2018,July
CA-2018-109099,2018-10-06,2018-10-11,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Paper,40.99,5,2018,October
US-2015-134187,2015-11-04,2015-11-11,Standard Class,Corporate,Long Beach,California,90805.0,West,Office Supplies,Art,2.94,7,2015,November
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Office Supplies,Binders,45.24,3,2017,December
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Office Supplies,Art,18.688,3,2017,December
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Office Supplies,Paper,11.648,3,2017,December
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Technology,Accessories,112.776,3,2017,December
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Furniture,Tables,377.45,3,2017,December
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Office Supplies,Labels,15.936,3,2017,December
CA-2017-145261,2017-12-18,2017-12-21,First Class,Home Office,Salem,Oregon,97301.0,West,Technology,Phones,28.68,3,2017,December
CA-2017-108875,2017-09-24,2017-10-01,Standard Class,Home Office,Aurora,Colorado,80013.0,West,Furniture,Furnishings,21.44,7,2017,September
CA-2017-108875,2017-09-24,2017-10-01,Standard Class,Home Office,Aurora,Colorado,80013.0,West,Office Supplies,Storage,511.056,7,2017,September
CA-2017-141957,2017-07-21,2017-07-21,Same Day,Corporate,Newark,Ohio,43055.0,East,Office Supplies,Art,18.656,0,2017,July
CA-2017-141957,2017-07-21,2017-07-21,Same Day,Corporate,Newark,Ohio,43055.0,East,Office Supplies,Binders,11.088,0,2017,July
CA-2017-141957,2017-07-21,2017-07-21,Same Day,Corporate,Newark,Ohio,43055.0,East,Office Supplies,Storage,66.688,0,2017,July
CA-2017-141957,2017-07-21,2017-07-21,Same Day,Corporate,Newark,Ohio,43055.0,East,Office Supplies,Storage,99.488,0,2017,July
CA-2017-142405,2017-06-11,2017-06-15,Standard Class,Consumer,Seattle,Washington,98103.0,West,Office Supplies,Labels,14.62,4,2017,June
CA-2017-142405,2017-06-11,2017-06-15,Standard Class,Consumer,Seattle,Washington,98103.0,West,Office Supplies,Binders,53.984,4,2017,June
CA-2017-142405,2017-06-11,2017-06-15,Standard Class,Consumer,Seattle,Washington,98103.0,West,Technology,Accessories,389.97,4,2017,June
CA-2016-141012,2016-06-09,2016-06-11,Second Class,Consumer,Pocatello,Idaho,83201.0,West,Furniture,Furnishings,355.36,2,2016,June
CA-2016-141012,2016-06-09,2016-06-11,Second Class,Consumer,Pocatello,Idaho,83201.0,West,Technology,Phones,140.376,2,2016,June
CA-2018-127922,2018-10-27,2018-11-03,Standard Class,Corporate,Dallas,Texas,75081.0,Central,Office Supplies,Envelopes,15.84,7,2018,October
CA-2018-127922,2018-10-27,2018-11-03,Standard Class,Corporate,Dallas,Texas,75081.0,Central,Office Supplies,Paper,8.448,7,2018,October
CA-2017-146318,2017-01-22,2017-01-27,Standard Class,Consumer,Seattle,Washington,98105.0,West,Office Supplies,Paper,12.96,5,2017,January
CA-2015-135993,2015-05-28,2015-06-02,Standard Class,Corporate,Seattle,Washington,98115.0,West,Technology,Phones,57.408,5,2015,May
CA-2015-135993,2015-05-28,2015-06-02,Standard Class,Corporate,Seattle,Washington,98115.0,West,Technology,Accessories,27.6,5,2015,May
CA-2015-126802,2015-12-29,2016-01-05,Standard Class,Consumer,Chicago,Illinois,60610.0,Central,Furniture,Furnishings,38.976,7,2015,December
CA-2017-143924,2017-07-28,2017-08-03,Standard Class,Home Office,Holland,Michigan,49423.0,Central,Office Supplies,Fasteners,20.44,6,2017,July
CA-2017-143924,2017-07-28,2017-08-03,Standard Class,Home Office,Holland,Michigan,49423.0,Central,Office Supplies,Paper,109.92,6,2017,July
CA-2017-141551,2017-09-24,2017-09-30,Standard Class,Consumer,Broken Arrow,Oklahoma,74012.0,Central,Office Supplies,Binders,6.38,6,2017,September
CA-2017-141551,2017-09-24,2017-09-30,Standard Class,Consumer,Broken Arrow,Oklahoma,74012.0,Central,Office Supplies,Paper,6.48,6,2017,September
CA-2015-164315,2015-04-02,2015-04-08,Standard Class,Consumer,Athens,Georgia,30605.0,South,Office Supplies,Paper,15.84,6,2015,April
CA-2015-164315,2015-04-02,2015-04-08,Standard Class,Consumer,Athens,Georgia,30605.0,South,Technology,Phones,1049.93,6,2015,April
CA-2015-164315,2015-04-02,2015-04-08,Standard Class,Consumer,Athens,Georgia,30605.0,South,Office Supplies,Appliances,154.9,6,2015,April
CA-2016-131072,2016-11-05,2016-11-05,Same Day,Consumer,Seattle,Washington,98105.0,West,Office Supplies,Binders,98.352,0,2016,November
CA-2015-131541,2015-07-28,2015-07-28,Same Day,Consumer,Apopka,Florida,32712.0,South,Office Supplies,Fasteners,14.32,0,2015,July
CA-2015-131541,2015-07-28,2015-07-28,Same Day,Consumer,Apopka,Florida,32712.0,South,Furniture,Furnishings,129.888,0,2015,July
CA-2015-131541,2015-07-28,2015-07-28,Same Day,Consumer,Apopka,Florida,32712.0,South,Office Supplies,Envelopes,48.944,0,2015,July
CA-2016-119550,2016-12-26,2016-12-31,Standard Class,Home Office,Houston,Texas,77070.0,Central,Furniture,Chairs,275.058,5,2016,December
US-2016-138093,2016-12-10,2016-12-16,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Art,27.36,6,2016,December
US-2016-138093,2016-12-10,2016-12-16,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Paper,44.75,6,2016,December
US-2016-138093,2016-12-10,2016-12-16,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Technology,Phones,134.99,6,2016,December
US-2016-138093,2016-12-10,2016-12-16,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Paper,26.4,6,2016,December
US-2016-138093,2016-12-10,2016-12-16,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Furniture,Chairs,542.94,6,2016,December
CA-2017-126165,2017-05-05,2017-05-07,Second Class,Consumer,San Francisco,California,94109.0,West,Furniture,Tables,71.088,2,2017,May
CA-2018-126123,2018-10-14,2018-10-18,Standard Class,Home Office,Chicago,Illinois,60623.0,Central,Office Supplies,Binders,27.396,4,2018,October
CA-2018-126123,2018-10-14,2018-10-18,Standard Class,Home Office,Chicago,Illinois,60623.0,Central,Office Supplies,Binders,13.456,4,2018,October
CA-2017-143441,2017-11-05,2017-11-05,Same Day,Consumer,Laredo,Texas,78041.0,Central,Office Supplies,Labels,11.84,0,2017,November
CA-2018-148320,2018-11-03,2018-11-08,Standard Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Paper,35.88,5,2018,November
CA-2017-125661,2017-11-24,2017-11-26,First Class,Home Office,Cleveland,Ohio,44105.0,East,Office Supplies,Envelopes,40.752,2,2017,November
CA-2017-125661,2017-11-24,2017-11-26,First Class,Home Office,Cleveland,Ohio,44105.0,East,Technology,Accessories,139.96,2,2017,November
US-2015-123519,2015-12-14,2015-12-21,Standard Class,Consumer,Marion,Ohio,43302.0,East,Office Supplies,Art,2.624,7,2015,December
US-2015-123519,2015-12-14,2015-12-21,Standard Class,Consumer,Marion,Ohio,43302.0,East,Furniture,Tables,136.53,7,2015,December
US-2015-123519,2015-12-14,2015-12-21,Standard Class,Consumer,Marion,Ohio,43302.0,East,Technology,Accessories,263.96,7,2015,December
CA-2015-155593,2015-11-03,2015-11-08,Standard Class,Consumer,Fairfield,Connecticut,6824.0,East,Office Supplies,Supplies,11.64,5,2015,November
CA-2018-136000,2018-09-22,2018-09-25,Second Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Binders,40.176,3,2018,September
US-2016-160857,2016-05-08,2016-05-15,Standard Class,Consumer,New York City,New York,10024.0,East,Furniture,Furnishings,79.44,7,2016,May
US-2016-160857,2016-05-08,2016-05-15,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Supplies,357.93,7,2016,May
US-2016-160857,2016-05-08,2016-05-15,Standard Class,Consumer,New York City,New York,10024.0,East,Furniture,Chairs,127.764,7,2016,May
US-2016-160857,2016-05-08,2016-05-15,Standard Class,Consumer,New York City,New York,10024.0,East,Technology,Copiers,2799.944,7,2016,May
US-2016-160857,2016-05-08,2016-05-15,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,19.44,7,2016,May
CA-2018-115805,2018-07-31,2018-07-31,Same Day,Consumer,Chicago,Illinois,60653.0,Central,Technology,Phones,36.792,0,2018,July
US-2015-143707,2015-03-01,2015-03-05,Standard Class,Home Office,New York City,New York,10035.0,East,Technology,Phones,5.94,4,2015,March
CA-2018-116939,2018-09-25,2018-09-29,Standard Class,Consumer,Richmond,Virginia,23223.0,South,Office Supplies,Storage,177.55,4,2018,September
CA-2016-124107,2016-10-09,2016-10-12,Second Class,Corporate,Ann Arbor,Michigan,48104.0,Central,Technology,Accessories,619.95,3,2016,October
CA-2016-124107,2016-10-09,2016-10-12,Second Class,Corporate,Ann Arbor,Michigan,48104.0,Central,Technology,Phones,29.16,3,2016,October
CA-2016-124107,2016-10-09,2016-10-12,Second Class,Corporate,Ann Arbor,Michigan,48104.0,Central,Office Supplies,Envelopes,57.96,3,2016,October
CA-2016-124107,2016-10-09,2016-10-12,Second Class,Corporate,Ann Arbor,Michigan,48104.0,Central,Office Supplies,Appliances,29.403,3,2016,October
CA-2018-126550,2018-03-29,2018-04-02,Second Class,Consumer,Lafayette,Indiana,47905.0,Central,Office Supplies,Storage,81.4,4,2018,March
CA-2016-138674,2016-11-14,2016-11-17,First Class,Corporate,Springfield,Oregon,97477.0,West,Office Supplies,Fasteners,8.72,3,2016,November
CA-2016-138674,2016-11-14,2016-11-17,First Class,Corporate,Springfield,Oregon,97477.0,West,Technology,Accessories,91.176,3,2016,November
CA-2016-138674,2016-11-14,2016-11-17,First Class,Corporate,Springfield,Oregon,97477.0,West,Technology,Accessories,159.968,3,2016,November
CA-2017-165820,2017-09-26,2017-09-30,Standard Class,Corporate,San Francisco,California,94109.0,West,Office Supplies,Paper,12.96,4,2017,September
CA-2015-103191,2015-09-22,2015-09-27,Standard Class,Corporate,Chicago,Illinois,60653.0,Central,Office Supplies,Storage,331.536,5,2015,September
CA-2016-103933,2016-09-25,2016-09-27,First Class,Corporate,New York City,New York,10011.0,East,Technology,Accessories,899.91,2,2016,September
CA-2016-110548,2016-05-04,2016-05-08,Standard Class,Corporate,Houston,Texas,77095.0,Central,Technology,Phones,946.344,4,2016,May
CA-2018-117324,2018-12-08,2018-12-13,Standard Class,Consumer,Madison,Wisconsin,53711.0,Central,Technology,Accessories,178.11,5,2018,December
CA-2018-117324,2018-12-08,2018-12-13,Standard Class,Consumer,Madison,Wisconsin,53711.0,Central,Office Supplies,Appliances,1089.75,5,2018,December
CA-2018-117324,2018-12-08,2018-12-13,Standard Class,Consumer,Madison,Wisconsin,53711.0,Central,Office Supplies,Labels,61.06,5,2018,December
CA-2018-117324,2018-12-08,2018-12-13,Standard Class,Consumer,Madison,Wisconsin,53711.0,Central,Furniture,Bookcases,459.92,5,2018,December
CA-2018-117324,2018-12-08,2018-12-13,Standard Class,Consumer,Madison,Wisconsin,53711.0,Central,Office Supplies,Paper,27.52,5,2018,December
CA-2018-143574,2018-06-29,2018-07-02,First Class,Corporate,Milford,Connecticut,6460.0,East,Furniture,Bookcases,638.82,3,2018,June
CA-2018-143574,2018-06-29,2018-07-02,First Class,Corporate,Milford,Connecticut,6460.0,East,Office Supplies,Supplies,30.69,3,2018,June
CA-2018-143574,2018-06-29,2018-07-02,First Class,Corporate,Milford,Connecticut,6460.0,East,Furniture,Furnishings,25.16,3,2018,June
CA-2015-111773,2015-06-29,2015-07-03,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Binders,13.92,4,2015,June
CA-2015-148614,2015-01-20,2015-01-25,Standard Class,Consumer,Los Angeles,California,90049.0,West,Office Supplies,Paper,19.36,5,2015,January
CA-2015-148614,2015-01-20,2015-01-25,Standard Class,Consumer,Los Angeles,California,90049.0,West,Furniture,Furnishings,19.3,5,2015,January
CA-2017-156139,2017-12-31,2018-01-06,Standard Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Binders,38.376,6,2017,December
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Office Supplies,Paper,12.96,3,2018,March
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Furniture,Furnishings,26.48,3,2018,March
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Technology,Machines,532.72,3,2018,March
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Office Supplies,Paper,26.72,3,2018,March
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Office Supplies,Paper,20.04,3,2018,March
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Office Supplies,Storage,795.48,3,2018,March
US-2018-147886,2018-03-28,2018-03-31,First Class,Corporate,Fairfield,California,94533.0,West,Furniture,Furnishings,21.56,3,2018,March
CA-2017-113733,2017-12-08,2017-12-12,Standard Class,Consumer,Greenville,North Carolina,27834.0,South,Technology,Phones,249.584,4,2017,December
CA-2017-113733,2017-12-08,2017-12-12,Standard Class,Consumer,Greenville,North Carolina,27834.0,South,Technology,Accessories,68.112,4,2017,December
CA-2017-113733,2017-12-08,2017-12-12,Standard Class,Consumer,Greenville,North Carolina,27834.0,South,Technology,Accessories,16.56,4,2017,December
CA-2018-104913,2018-11-18,2018-11-22,Standard Class,Consumer,Long Beach,New York,11561.0,East,Technology,Phones,74.95,4,2018,November
CA-2015-145800,2015-05-30,2015-06-05,Standard Class,Consumer,Buffalo Grove,Illinois,60089.0,Central,Furniture,Tables,355.455,6,2015,May
CA-2017-125850,2017-01-22,2017-01-28,Standard Class,Consumer,San Diego,California,92037.0,West,Office Supplies,Labels,44.4,6,2017,January
CA-2017-125850,2017-01-22,2017-01-28,Standard Class,Consumer,San Diego,California,92037.0,West,Office Supplies,Labels,20.65,6,2017,January
CA-2017-118514,2017-02-03,2017-02-10,Standard Class,Consumer,Richmond,Kentucky,40475.0,South,Furniture,Chairs,866.4,7,2017,February
CA-2016-150749,2016-03-29,2016-04-03,Second Class,Consumer,Springfield,Virginia,22153.0,South,Office Supplies,Art,5.56,5,2016,March
CA-2015-163748,2015-10-14,2015-10-18,Standard Class,Consumer,Fort Worth,Texas,76106.0,Central,Office Supplies,Appliances,3.16,4,2015,October
